64, 1024, 2048, 5.703488, 4.706514
64, 1024, 4096, 5.780480, 9.287653
64, 1024, 8192, 5.434368, 19.758356
64, 1024, 16384, 5.488640, 39.125971
64, 1024, 32768, 14.858240, 28.906299
64, 2048, 8, 4.177824, 0.050197
64, 2048, 16, 2.829312, 0.148245
64, 2048, 32, 3.505152, 0.239322
64, 2048, 64, 3.395936, 0.494038
64, 2048, 128, 3.942400, 0.851117
64, 2048, 256, 3.241984, 2.069994
64, 2048, 512, 2.871296, 4.674465
64, 2048, 1024, 3.394560, 7.907813
64, 2048, 2048, 5.609472, 9.570793
64, 2048, 4096, 5.591104, 19.204469
64, 2048, 8192, 5.456896, 39.353576
64, 2048, 16384, 16.949247, 25.340165
64, 2048, 32768, 26.563232, 32.337686
64, 4096, 8, 3.463168, 0.121112
64, 4096, 16, 3.852256, 0.217758
64, 4096, 32, 3.530816, 0.475165
64, 4096, 64, 3.491616, 0.961000
64, 4096, 128, 3.972128, 1.689494
64, 4096, 256, 2.796384, 4.799689
64, 4096, 512, 2.708704, 9.910107
64, 4096, 1024, 2.470912, 21.727642
64, 4096, 2048, 3.058336, 35.108694
64, 4096, 4096, 4.110336, 52.245941
64, 4096, 8192, 13.501440, 31.811179
64, 4096, 16384, 27.770847, 30.931482
64, 4096, 32768, 54.882305, 31.303112
64, 8192, 8, 3.477344, 0.241236
64, 8192, 16, 3.135488, 0.535075
64, 8192, 32, 2.731008, 1.228646
64, 8192, 64, 3.564512, 1.882694
64, 8192, 128, 2.988864, 4.490593
64, 8192, 256, 2.826240, 9.497971
64, 8192, 512, 3.435264, 15.628228
64, 8192, 1024, 2.366464, 45.373260
64, 8192, 2048, 3.348448, 64.133701
64, 8192, 4096, 14.982912, 28.665771
64, 8192, 8192, 29.652992, 28.968188
64, 8192, 16384, 57.406464, 29.926716
64, 8192, 32768, 105.128899, 32.683438
64, 16384, 8, 3.694592, 0.454102
64, 16384, 16, 2.966528, 1.131101
64, 16384, 32, 2.464512, 2.723008
64, 16384, 64, 3.415040, 3.930195
64, 16384, 128, 1.998848, 13.429508
64, 16384, 256, 3.169280, 16.939838
64, 16384, 512, 2.923520, 36.727705
64, 16384, 1024, 3.571616, 60.126388
64, 16384, 2048, 14.276608, 30.083947
64, 16384, 4096, 28.588032, 30.047310
64, 16384, 8192, 55.056385, 31.204136
64, 16384, 16384, 106.907646, 32.139645
64, 16384, 32768, 211.999741, 32.414887
64, 32768, 8, 3.372032, 0.995080
64, 32768, 16, 3.671040, 1.828061
64, 32768, 32, 2.631680, 5.100078
64, 32768, 64, 2.612128, 10.276505
64, 32768, 128, 3.299328, 16.272129
64, 32768, 256, 2.745344, 39.111377
